lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
79.5086,1.65446e-05,0.473427,3,15,0,-70.2803,0.606353,0.358573,0.0446695,4.58468,0.552072,0.0276058,0.0204223,0.411045,0.109215,0.211486,0.102583,0,363.532,226.029,0,9633.03,9318.23,372151,27282.5,27734.8,0,26.2116,16.6072,0,1148.44,1126.12,83027,3276.69,3308.6,0,6.94067e+09,1.6704e+12,0,2.43679e+10,1.02395e+13,4.31818e+06,4.15609e+10,3.10693e+13,0,29381.8,33413.4,0,165664,186948,607546,501661,541999,0,0,0,0,0,0,0,0.268155,0.268155,0.268155,0.268155,0.268155,0.268155,0.268155,0.256022,0.256022,0.256022,0.256022,0.256022,0.256022,0.256022,0,0,0,0,0,0,0,0.263887,0.263887,0.263887,0.263887,0.263887,0.263887,0.263887,0.256717,0.256717,0.256717,0.256717,0.256717,0.256717,0,0,0,0,0,0,0,0.429653,0.429653,0.429653,0.429653,0.429653,0.429653,0.429653,0.277108,0.277108,0.277108,0.277108,0.277108,0.277108,0.277108,0,0,0,0,0,0,0,0.279954,0.279954,0.279954,0.279954,0.279954,0.279954,0.279954,0.289051,0.289051,0.289051,0.289051,0.289051,0.289051,4.58468,0.606353,0.0446695,0.358573,0.552072,0.0204223,0.0276058,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.9744,0.059039,0.473427,3,15,0,-75.5506,0.513761,0.254477,0.0363076,4.33019,0.696488,0.023636,0.0163957,0.375273,0.108302,0.213325,0.106989,0,149.974,94.485,0,6166.95,6036.95,372151,17649.6,17835.1,0,7.46657,4.77541,0,607.986,601.637,83027,1745.24,1754.28,0,8.56818e+10,1.23044e+14,0,3.26726e+11,8.10301e+14,4.31818e+06,6.10506e+11,2.64897e+15,0,22180.5,26420.7,0,147719,169209,607546,525256,564193,0,0,0,0,0,0,0,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0,0,0,0,0,0,0,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.256879,0.256879,0.256879,0.256879,0.256879,0.256879,0,0,0,0,0,0,0,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0,0,0,0,0,0,0,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.257467,0.257467,0.257467,0.257467,0.257467,0.257467,4.33019,0.513761,0.0363076,0.254477,0.696488,0.0163957,0.023636,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.9744,1.34042e-10,0.473427,2,3,0,-73.4498,0.513761,0.254477,0.0363076,4.33019,0.696488,0.023636,0.0163957,0.375273,0.108302,0.213325,0.106989,0,149.974,94.485,0,6166.95,6036.95,372151,17649.6,17835.1,0,7.46657,4.77541,0,607.986,601.637,83027,1745.24,1754.28,0,8.56818e+10,1.23044e+14,0,3.26726e+11,8.10301e+14,4.31818e+06,6.10506e+11,2.64897e+15,0,22180.5,26420.7,0,147719,169209,607546,525256,564193,0,0,0,0,0,0,0,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0,0,0,0,0,0,0,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.256879,0.256879,0.256879,0.256879,0.256879,0.256879,0,0,0,0,0,0,0,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0,0,0,0,0,0,0,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.257467,0.257467,0.257467,0.257467,0.257467,0.257467,4.33019,0.513761,0.0363076,0.254477,0.696488,0.0163957,0.023636,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.9744,4.09232e-11,0.473427,3,7,0,-69.9011,0.513761,0.254477,0.0363076,4.33019,0.696488,0.023636,0.0163957,0.375273,0.108302,0.213325,0.106989,0,149.974,94.485,0,6166.95,6036.95,372151,17649.6,17835.1,0,7.46657,4.77541,0,607.986,601.637,83027,1745.24,1754.28,0,8.56818e+10,1.23044e+14,0,3.26726e+11,8.10301e+14,4.31818e+06,6.10506e+11,2.64897e+15,0,22180.5,26420.7,0,147719,169209,607546,525256,564193,0,0,0,0,0,0,0,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.263573,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0.255833,0,0,0,0,0,0,0,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.260708,0.256879,0.256879,0.256879,0.256879,0.256879,0.256879,0,0,0,0,0,0,0,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.40317,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0.260543,0,0,0,0,0,0,0,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.244405,0.257467,0.257467,0.257467,0.257467,0.257467,0.257467,4.33019,0.513761,0.0363076,0.254477,0.696488,0.0163957,0.023636,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
80.7952,0.23124,0.473427,2,3,0,-76.0452,0.600026,0.339672,0.0472587,4.60016,0.735629,0.0217148,0.0118235,0.386134,0.108415,0.244437,0.0984352,0,188.863,119.025,0,6767.59,6606.16,372151,19263.2,19494.4,0,12.4207,7.94317,0,772.517,762.047,83027,2210.11,2225.06,0,2.05316e+11,5.06006e+14,0,7.41174e+11,3.14623e+15,4.31818e+06,1.31199e+12,9.7123e+15,0,21931.6,28024,0,151441,181855,607546,557694,616084,0,0,0,0,0,0,0,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0,0,0,0,0,0,0,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.257088,0.257088,0.257088,0.257088,0.257088,0.257088,0,0,0,0,0,0,0,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0,0,0,0,0,0,0,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.254102,0.254102,0.254102,0.254102,0.254102,0.254102,4.60016,0.600026,0.0472587,0.339672,0.735629,0.0118235,0.0217148,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
80.7952,0.000301261,0.473427,4,15,0,-72.7778,0.600026,0.339672,0.0472587,4.60016,0.735629,0.0217148,0.0118235,0.386134,0.108415,0.244437,0.0984352,0,188.863,119.025,0,6767.59,6606.16,372151,19263.2,19494.4,0,12.4207,7.94317,0,772.517,762.047,83027,2210.11,2225.06,0,2.05316e+11,5.06006e+14,0,7.41174e+11,3.14623e+15,4.31818e+06,1.31199e+12,9.7123e+15,0,21931.6,28024,0,151441,181855,607546,557694,616084,0,0,0,0,0,0,0,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0,0,0,0,0,0,0,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.257088,0.257088,0.257088,0.257088,0.257088,0.257088,0,0,0,0,0,0,0,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0,0,0,0,0,0,0,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.254102,0.254102,0.254102,0.254102,0.254102,0.254102,4.60016,0.600026,0.0472587,0.339672,0.735629,0.0118235,0.0217148,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
80.7952,0.142857,0.473427,2,7,0,-74.9643,0.600026,0.339672,0.0472587,4.60016,0.735629,0.0217148,0.0118235,0.386134,0.108415,0.244437,0.0984352,0,188.863,119.025,0,6767.59,6606.16,372151,19263.2,19494.4,0,12.4207,7.94317,0,772.517,762.047,83027,2210.11,2225.06,0,2.05316e+11,5.06006e+14,0,7.41174e+11,3.14623e+15,4.31818e+06,1.31199e+12,9.7123e+15,0,21931.6,28024,0,151441,181855,607546,557694,616084,0,0,0,0,0,0,0,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0,0,0,0,0,0,0,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.257088,0.257088,0.257088,0.257088,0.257088,0.257088,0,0,0,0,0,0,0,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0,0,0,0,0,0,0,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.254102,0.254102,0.254102,0.254102,0.254102,0.254102,4.60016,0.600026,0.0472587,0.339672,0.735629,0.0118235,0.0217148,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
80.7952,0.000208111,0.473427,4,15,0,-75.176,0.600026,0.339672,0.0472587,4.60016,0.735629,0.0217148,0.0118235,0.386134,0.108415,0.244437,0.0984352,0,188.863,119.025,0,6767.59,6606.16,372151,19263.2,19494.4,0,12.4207,7.94317,0,772.517,762.047,83027,2210.11,2225.06,0,2.05316e+11,5.06006e+14,0,7.41174e+11,3.14623e+15,4.31818e+06,1.31199e+12,9.7123e+15,0,21931.6,28024,0,151441,181855,607546,557694,616084,0,0,0,0,0,0,0,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0,0,0,0,0,0,0,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.257088,0.257088,0.257088,0.257088,0.257088,0.257088,0,0,0,0,0,0,0,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0,0,0,0,0,0,0,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.254102,0.254102,0.254102,0.254102,0.254102,0.254102,4.60016,0.600026,0.0472587,0.339672,0.735629,0.0118235,0.0217148,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
80.7952,3.38385e-17,0.473427,2,3,0,-77.7363,0.600026,0.339672,0.0472587,4.60016,0.735629,0.0217148,0.0118235,0.386134,0.108415,0.244437,0.0984352,0,188.863,119.025,0,6767.59,6606.16,372151,19263.2,19494.4,0,12.4207,7.94317,0,772.517,762.047,83027,2210.11,2225.06,0,2.05316e+11,5.06006e+14,0,7.41174e+11,3.14623e+15,4.31818e+06,1.31199e+12,9.7123e+15,0,21931.6,28024,0,151441,181855,607546,557694,616084,0,0,0,0,0,0,0,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.265315,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0.256495,0,0,0,0,0,0,0,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.262079,0.257088,0.257088,0.257088,0.257088,0.257088,0.257088,0,0,0,0,0,0,0,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.419083,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0.273278,0,0,0,0,0,0,0,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.237151,0.254102,0.254102,0.254102,0.254102,0.254102,0.254102,4.60016,0.600026,0.0472587,0.339672,0.735629,0.0118235,0.0217148,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,0.0104763,0.473427,4,31,0,-72.1323,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,3.09591e-06,0.473427,3,7,0,-71.8532,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,0.2,0.473427,2,5,0,-74.0591,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,2.83783e-08,0.473427,2,3,0,-75.0117,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,1.23133e-11,0.473427,2,3,0,-77.8124,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,1.47194e-05,0.473427,2,3,0,-74.3446,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,4.59466e-06,0.473427,3,7,0,-69.9614,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,3.08057e-11,0.473427,3,7,0,-75.6119,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,2.37636e-09,0.473427,3,7,0,-77.0548,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.9972,1.14616e-08,0.473427,2,3,0,-77.1206,0.378066,0.226417,0.0995397,4.71607,0.940171,0.0292876,0.019766,0.404573,0.101228,0.277916,0.0960749,0,36.8581,23.6758,0,2571.95,2541.14,372151,7356.74,7400.73,0,2.22844,1.44123,0,257.568,255.717,83027,738.439,741.078,0,6.84032e+12,1.81409e+17,0,2.45548e+13,1.11243e+18,4.31818e+06,4.34387e+13,3.39235e+18,0,33986,39001.6,0,179219,206356,607546,509931,566193,0,0,0,0,0,0,0,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.261783,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0.257368,0,0,0,0,0,0,0,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.260256,0.257612,0.257612,0.257612,0.257612,0.257612,0.257612,0,0,0,0,0,0,0,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.419531,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0.276095,0,0,0,0,0,0,0,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.294834,0.302332,0.302332,0.302332,0.302332,0.302332,0.302332,4.71607,0.378066,0.0995397,0.226417,0.940171,0.019766,0.0292876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
